titleId,titleType,runtimeMinutes,originalTitle,averageRating
tt0021239,movie,67,Party Girl,5.2
tt0052050,movie,99,Party Girl,7
tt0114095,movie,94,Party Girl,6.5
tt0115310,tvSeries,30,Party Girl,6.6
tt0139521,video,42,Party Girl,6.8
tt0704422,tvEpisode,,Party Girl,6.2
tt0749692,tvEpisode,40,Party Girl,7.3
tt0767487,tvEpisode,49,Party Girl,8.2
tt1344863,tvShort,14,Party Girl,7.6
tt1543637,short,17,Party Girl,8.5
tt1725071,short,12,Party Girl,7.4
tt1986096,short,13,Party Girl,8.1
tt3116674,tvSeries,,Party Girl,8.2
tt3660370,movie,96,Party Girl,6.4
tt4971054,short,11,Party Girl,7.5
tt5446782,tvEpisode,,Party Girl,7.4
tt5509570,tvSeries,,Party Girl,7.9
tt9212178,tvEpisode,20,Party Girl,7.1
tt0141716,movie,57,Party Monster,7.2
tt0320244,movie,98,Party Monster,6.3
tt2894360,tvEpisode,21,Party Monster,6.2
tt3479580,tvEpisode,27,Party Monster,8.4
tt6367248,tvEpisode,22,Party Monster,7.7
tt0105104,movie,84,Passenger 57,5.9
tt0002423,movie,85,Madame DuBarry,6.8
tt0047334,movie,84,Passion,6.2
tt0084481,movie,88,Passion,6.2
tt0092301,movie,95,Zui ai,6.8
tt0117306,tvMovie,114,Passion,8
tt0141874,movie,155,SzenvedÃ©ly,6.9
tt0148583,movie,102,Passion,5.7
tt0254812,tvEpisode,90,Passion,7
tt0465043,movie,98,Bab el makam,6.8
tt0533470,tvEpisode,60,Passion,9.4
tt0629367,tvEpisode,46,Passion,7.3
tt0653419,tvEpisode,,Passion,8.3
tt1150957,tvMovie,,Passion,6.9
tt1241301,tvEpisode,43,Passion,7.6
tt1255494,short,8,SzenvedÃ©ly,7
tt1301178,movie,115,Passion,4.9
tt14684116,movie,92,Passion,6.6
tt1579098,tvEpisode,28,Passion,7.7
tt1829012,movie,102,Passion,5.3
tt1908722,tvEpisode,3,Passion,7.6
tt2011956,movie,84,Khusel Shunal,8.8
tt2274876,tvEpisode,55,Passion,8.2
tt2287959,movie,54,Passion,6.7
tt2846396,short,6,Passion,8
tt3220576,movie,95,Junan,5
tt4310542,short,,Passion,6.9
tt5028992,tvEpisode,24,Passion,8.2
tt5784600,short,15,Passion,7.1
tt8472982,movie,70,Arzu,4.3
tt0105107,movie,135,Passion Fish,7.4
tt0593085,tvEpisode,,Passion Fish,6.4
tt0160644,movie,105,Passion of Mind,5.5
tt0285879,movie,108,Passionada,6.2
tt0202521,video,87,Passport to Paris,5.3
tt0231249,tvSpecial,60,Pat Benatar: Live in New Haven,8.1
tt0045012,movie,95,Pat and Mike,7
tt0129290,movie,115,Patch Adams,6.8
tt2199079,tvEpisode,29,Patch Adams,8.1
tt0401713,movie,75,Paternal Instinct,7.1
tt8232934,short,3,Paternal Instinct,6
tt0218505,tvMovie,165,Path to War,7.3
tt0048473,movie,125,Pather Panchali,8.5
tt0050825,movie,88,Paths of Glory,8.4
tt4659896,tvEpisode,22,Paths of Glory,6.8
tt0124770,movie,113,KidÃ´ keisatsu patorebÃ¢: The Movie 2,7.6
tt0105112,movie,117,Patriot Games,6.9
tt0576955,tvEpisode,22,Patriot Games,7.8
tt0958594,tvEpisode,,Patriot Games,6.4
tt2115048,tvEpisode,22,Patriot Games,7.3
tt3209882,tvEpisode,42,Patriot Games,8.2
tt4464088,tvEpisode,21,Patriot Games,8
tt7017398,tvEpisode,41,Patriot Games,7.9
tt0066206,movie,172,Patton,7.9
tt2073202,tvEpisode,45,Patton,7.5
tt5045596,tvEpisode,60,Patton,6.6
tt1001464,tvSpecial,100,Paul McCartney in Red Square,8.1
tt0168065,video,73,Paul McCartney: In the World Tonight,7.6
tt0261158,tvSpecial,46,Paul McCartney: Live at the Cavern Club,7.7
tt0190614,tvEpisode,,Paul Robeson: Here I Stand,8.3
tt0219064,tvEpisode,60,Paul Simon: Graceland,7.3
tt1168651,video,89,Paul Westerberg: Come Feel Me Tremble,7.6
tt0256259,movie,78,Pauline & Paulette,6.9
tt0086087,movie,95,Pauline Ã  la plage,7.3
tt0329490,tvMovie,91,Pavement,5.4
tt0706081,tvEpisode,30,Pavement,7.5
tt1752197,tvEpisode,,Pavement,6.8
tt0358631,video,85,Pavement: Slow Century,7.6
tt0244709,movie,116,Pavilion of Women,5.8
tt0223897,movie,123,Pay It Forward,7.2
tt2314499,tvEpisode,22,Pay It Forward,8.4
tt2757554,tvEpisode,41,Pay It Forward,7.5
tt0095840,movie,90,Payback,4.5
tt0100342,movie,94,Payback,4.8
tt0110803,movie,93,Payback,5.8
tt0119871,tvMovie,94,Payback,5.7
tt0120784,movie,100,Payback,7.1
tt0212419,short,14,Payback,5.9
tt0349944,tvMovie,71,Payback,5
tt0490469,movie,93,Payback,3.2
tt0519422,tvEpisode,22,Payback,7.6
tt0519852,tvEpisode,,Payback,6.8
tt0527601,tvEpisode,46,Payback,7.9
tt0527602,tvEpisode,,Payback,6.7
tt0534826,tvEpisode,45,Payback,7.1
tt0550691,tvEpisode,42,Payback,8.3
tt0561486,tvEpisode,42,Payback,8.4
tt0568696,tvEpisode,43,Payback,6.8
tt0575984,tvEpisode,60,Payback,5.3
tt0605425,tvEpisode,28,Payback,9.1
tt0608499,tvEpisode,60,Payback,7.6
tt0629372,tvEpisode,60,Payback,7.5
tt0629700,tvEpisode,60,Payback,8.6
tt0647128,tvEpisode,48,Payback,8.4
tt0647351,tvEpisode,,Payback,8.3
tt0657548,tvEpisode,,Payback,7.2
tt0677810,tvEpisode,44,Payback,8.4
tt0684137,tvEpisode,,Payback,7.8
tt0685098,tvEpisode,44,Payback,7
tt0698152,tvEpisode,,Payback,6.8
tt0704423,tvEpisode,,Payback,5.2
tt0720955,tvEpisode,,Payback,6.7
tt0732270,tvEpisode,,Payback,8
tt0743532,tvEpisode,,Payback,7.5
tt0801474,tvEpisode,,Payback,6.2
tt0804760,tvEpisode,23,Peibakku,6.3
tt0827928,tvSeries,30,Payback,8.7
tt1041985,tvEpisode,,Payback,7.1
tt11547314,tvEpisode,41,Payback,8
tt1188732,movie,,Payback,4.6
tt1280080,tvEpisode,43,Payback,8.6
tt12971972,tvEpisode,149,Payback,5.2
tt1430625,movie,82,Payback,6.3
tt1487819,tvEpisode,44,Payback,7.9
tt1702921,tvEpisode,89,Payback,5.1
tt1740017,movie,115,Payback,5.6
tt1757002,tvEpisode,23,Payback,9.1
tt1763153,tvEpisode,42,Payback,8.3
tt1793476,tvEpisode,23,Payback,9.6
tt2028205,tvEpisode,48,Payback,7.1
tt2467426,tvEpisode,43,Payback,8.1
tt2783114,short,12,From Sand to Celluloid: Payback,6.5
tt3026996,tvEpisode,,Payback,7.4
tt3108662,movie,77,Entrando Numa Roubada,5.3
tt3415312,tvEpisode,40,Payback,7.9
tt3713732,tvEpisode,23,Payback,9.4
tt4303088,tvEpisode,22,Payback,8
tt4513404,tvEpisode,43,Payback,5.4
tt4524310,tvEpisode,43,Payback,7.2
tt4586936,tvEpisode,42,Payback,7.9
tt4981390,tvEpisode,44,Payback,7.9
tt5090666,tvEpisode,46,Payback,8.2
tt5504962,tvEpisode,60,Payback,7.2
tt6477566,tvEpisode,43,Payback,8.6
tt7651516,tvEpisode,48,Payback,8.3
tt7861422,tvEpisode,43,Payback,7.9
tt7934968,tvEpisode,60,Payback,8.3
tt7953890,tvEpisode,43,Payback,7.8
tt8123962,tvEpisode,42,Payback,8.4
tt8786654,movie,91,Payback,6
tt9718860,tvEpisode,43,Payback,8.4
tt9867198,tvEpisode,50,Payback,9
tt0338337,movie,119,Paycheck,6.3
tt0810443,short,13,Prva plata,5.9
tt0433426,movie,80,Peace One Day,7.8
tt1192886,tvMovie,,Peace One Day,7.4
tt0100343,movie,100,Peacemaker,5.3
tt0296798,short,,Peacemaker,6.4
tt0530258,tvEpisode,51,Peacemaker,6.7
tt0774536,short,16,Peacemaker,5.6
tt10236760,tvSeries,45,RauhantekijÃ¤,7.3
tt1057170,tvEpisode,42,Peacemaker,9
tt1363755,tvEpisode,60,Peacemaker,9
tt1912108,tvEpisode,22,Peacemaker,6.4
tt0093367,movie,86,Hung cheuk wong ji,5.9
tt0213149,movie,183,Pearl Harbor,6.2
tt0640381,tvEpisode,23,Pearl Harbor,8.1
tt1464931,tvEpisode,60,Pearl Harbor,7.8
tt1769146,tvEpisode,4,Pearl Harbor,7.1
tt2078323,tvEpisode,,Pearl Harbor,7.7
tt2678796,tvEpisode,41,Pearl Harbor,8
tt5336404,tvEpisode,,Pearl Harbor,7.2
tt6127008,tvEpisode,43,Pearl Harbor,7.1
tt9103952,tvEpisode,50,Pearl Harbor,8.7
tt0382221,video,190,Pearl Jam: Live at the Garden,8.9
tt0216214,video,45,Pearl Jam: Single Video Theory,8.4
tt0277949,video,125,Pearl Jam: Touring Band 2000,8.6
tt0126604,movie,87,Pecker,6.4
tt0185584,movie,94,Osobennosti natsionalnoy rybalki,7.2
tt0054167,movie,101,Peeping Tom,7.7
tt0189908,movie,86,Peeping Tom,6.6
tt0216970,short,2,Peeping Tom,5.9
tt0274710,tvMovie,,Peeping Tom,6.9
tt0276036,movie,60,Peeping Tom,3.1
tt0307322,short,12,Peeping Tom,7.4
tt0554119,tvEpisode,,Peeping Tom,7.5
tt0564593,tvEpisode,24,Peeping Tom,6.8
tt0768581,tvEpisode,,Peeping Tom,7.1
tt13149744,tvSeries,,Peeping Tom,6.5
tt1398492,tvEpisode,25,Peeping Tom,7.6
tt1717190,short,4,Peeping Tom,8.2
tt1791314,tvEpisode,,Peeping Tom,4.2
tt6604126,tvEpisode,26,Peeping Tom,8
tt9067058,tvEpisode,8,Peeping Tom,8
tt0091738,movie,103,Peggy Sue Got Married,6.4
tt0093713,movie,157,Pelle erobreren,7.8
tt0064797,movie,102,Pendulum,6.1
tt0259497,movie,95,Pendulum,4.4
tt2539328,tvEpisode,43,Pendulum,7.3
tt7003676,short,20,Pendulum,6.2
tt8867482,video,3,Furiko,7.7
tt0030567,movie,74,Penitentiary,6.3
tt0079709,movie,99,Penitentiary,5.7
tt0127099,video,78,Penitentiary,4.2
tt0028092,movie,81,Pennies from Heaven,6.6
tt0028092,movie,81,Pennies from Heaven,6.6
tt0077060,tvMiniSeries,450,Pennies from Heaven,8.4
tt0077060,tvMiniSeries,450,Pennies from Heaven,8.4
tt0082894,movie,108,Pennies from Heaven,6.5
tt0082894,movie,108,Pennies from Heaven,6.5
tt0591096,tvEpisode,29,Pennies from Heaven,7.4
tt0591096,tvEpisode,29,Pennies from Heaven,7.4
tt0614228,tvEpisode,,Pennies from Heaven,7.3
tt0614228,tvEpisode,,Pennies from Heaven,7.3
tt0698153,tvEpisode,,Pennies from Heaven,6.9
tt0698153,tvEpisode,,Pennies from Heaven,6.9
tt0034012,movie,119,Penny Serenade,7.1
tt0274711,movie,100,People I Know,5.5
tt0026860,movie,67,People Will Talk,7.3
tt0043915,movie,110,People Will Talk,7.4
tt0078073,movie,140,Perceval le Gallois,7
tt1145922,short,20,Perceval,4.4
tt0089798,movie,115,Perfect,4.6
tt0283771,tvMovie,180,Perfect,7.7
tt0320264,short,15,Perfect,7.5
tt0349951,video,136,Perfect,6.1
tt0398260,short,13,Perfect,5.8
tt0440710,short,16,Perfect,5.9
tt0452838,short,15,Perfect,7
tt0456028,short,3,Perfect,5.9
tt0569418,tvEpisode,21,Perfect,5.1
tt0629701,tvEpisode,60,Perfect,8.8
tt11634940,tvEpisode,21,Perfect,8.1
tt1274727,short,12,Perfect,5.2
tt1419050,short,7,Perfect,5.3
tt15314646,tvEpisode,7,Perfect,9
tt1583943,short,20,Perfect,5.1
tt1939732,short,11,Perfect,6
tt3062148,short,,Perfect,7.5
tt5170394,movie,83,Perfect,8.3
tt5868910,movie,77,Perfect,6.9
tt6222286,movie,88,Perfect,4
tt6559064,tvEpisode,42,Perfect,8
tt0156887,movie,81,PÃ¢fekuto burÃ»,8
tt0367257,movie,103,Perfect Blue: Yume Nara Samete,6.1
tt0537435,tvEpisode,,Perfect Blue,8.5
tt2367302,tvMiniSeries,54,Pafekuto buru,6.2
tt7206352,tvEpisode,,Perfect Blue,7.8
tt0119881,tvMovie,100,Perfect Body,6.3
tt0102653,tvMovie,93,Perfect Harmony,7.5
tt10329046,tvSeries,22,Perfect Harmony,6.7
tt0117296,movie,110,Parfait amour!,6.2
tt0293506,tvSeries,54,PÃ¢fekuto rabu!,7.9
tt0259567,movie,99,Perfect Opposites,5.5
tt0042841,movie,88,Perfect Strangers,6
tt0087901,movie,91,Perfect Strangers,5.5
tt0090501,tvSeries,30,Perfect Strangers,7.2
tt0256019,tvMiniSeries,238,Perfect Strangers,8
tt0325968,movie,96,Perfect Strangers,5.2
tt0415201,tvMovie,120,Perfect Strangers,6.1
tt0567084,tvEpisode,46,Perfect Strangers,7.7
tt14383680,movie,94,Complet Necunoscuti,7.6
tt2481230,movie,69,Perfect Strangers,6.6
tt3128864,tvEpisode,44,Perfect Strangers,7.8
tt4047912,short,26,Perfect Strangers,8.1
tt4901306,movie,96,Perfetti sconosciuti,7.8
tt5258246,tvEpisode,42,Perfect Strangers,8.4
tt6101820,movie,97,Perfectos desconocidos,6.9
tt6304968,movie,92,Teleioi xenoi,7
tt8580348,movie,97,Perfectos desconocidos,6.6
tt0102657,movie,98,Perfume,6.9
tt0245356,movie,106,Perfume,3.7
tt10307796,tvSeries,35,Peo-pyum,7
tt10560228,tvEpisode,,Perfume,6.3
tt11333946,tvEpisode,,Perfume,6.8
tt1737663,short,17,Perfume,7.5
tt5650878,tvEpisode,5,Perfume,4.6
tt6811236,tvSeries,45,Parfum,7.1
tt8785512,movie,,Perfume,8
tt0217720,video,92,Peril,5.1
tt8954998,tvEpisode,30,Peril,7
tt0120788,movie,88,Permanent Midnight,6.2
tt0095853,movie,91,Permanent Record,6.4
tt6565466,tvEpisode,10,Permanent Record,4.7
tt0060827,movie,85,Persona,8.1
tt0374952,video,15,Persona,8.3
tt0390359,video,86,Persona,5.9
tt0392603,video,80,Persona,4.8
tt0445041,short,6,Persona,7.1
tt10027990,tvMiniSeries,20,Persona,6.6
tt1032116,tvEpisode,41,Persona,8.7
tt1164629,movie,84,Perusona,5.4
tt1225149,tvEpisode,24,Persona,8
tt1248641,tvEpisode,42,Persona,9
tt1859567,tvSeries,,Persona,5.3
tt6182868,tvSeries,10,Persona,8.3
tt6822748,tvEpisode,,Persona,7
tt7182554,short,6,Persona,5.1
tt7920978,tvMiniSeries,65,Sahsiyet,9.1
tt0295238,movie,86,Personal Velocity: Three Portraits,6.5
tt0066702,tvMiniSeries,225,Persuasion,6.6
tt0066702,tvMiniSeries,225,Persuasion,6.6
tt0114117,tvEpisode,107,Persuasion,7.7
tt0114117,tvEpisode,107,Persuasion,7.7
tt0303509,tvMiniSeries,,Persuasion,5.5
tt0303509,tvMiniSeries,,Persuasion,5.5
tt0844330,tvMovie,93,Persuasion,7.5
tt0844330,tvMovie,93,Persuasion,7.5
tt0848774,tvEpisode,25,Persuasion,7.6
tt0848774,tvEpisode,25,Persuasion,7.6
tt1217062,short,20,Persuasion,7.1
tt1217062,short,20,Persuasion,7.1
tt1333408,tvEpisode,,Persuasion,8.4
tt1333408,tvEpisode,,Persuasion,8.4
tt1535503,tvEpisode,42,Persuasion,8.1
tt1535503,tvEpisode,42,Persuasion,8.1
tt2961014,tvEpisode,22,Persuasion,8.2
tt2961014,tvEpisode,22,Persuasion,8.2
tt3507060,tvEpisode,43,Persuasion,7.9
tt3507060,tvEpisode,43,Persuasion,7.9
tt4260866,tvEpisode,43,Persuasion,8.5
tt4260866,tvEpisode,43,Persuasion,8.5
tt0130184,movie,92,Pervirella,4.3
tt0098084,movie,103,Pet Sematary,6.6
tt0837563,movie,101,Pet Sematary,5.7
tt10115752,tvEpisode,,Pet Sematary,7
tt10135748,tvEpisode,,Pet Sematary,5.2
tt0259503,video,92,Pet Shop Boys: Somewhere,7.7
tt6786728,video,5,Pet Shop Boys: Somewhere,6.8
tt0076538,movie,128,Pete's Dragon,6.4
tt2613028,tvEpisode,,Pete's Dragon,7.3
tt2788732,movie,102,Pete's Dragon,6.7
tt5289826,tvEpisode,,Pete's Dragon,7.4
tt0126423,movie,104,Pete's Meteor,4.6
tt0262684,video,101,Peter Frampton: Live in Detroit,8.3
tt0413108,video,133,Peter Gabriel: Growing Up Live,8.7
tt0051301,tvSeries,30,Peter Gunn,8
tt0098085,tvMovie,90,Peter Gunn,5.3
tt0015224,movie,105,Peter Pan,7.1
tt0015224,movie,105,Peter Pan,7.1
tt0015224,movie,105,Peter Pan,7.1
tt0015224,movie,105,Peter Pan,7.1
tt0046183,movie,77,Peter Pan,7.3
tt0046183,movie,77,Peter Pan,7.3
tt0046183,movie,77,Peter Pan,7.3
tt0046183,movie,77,Peter Pan,7.3
tt0054176,tvMovie,100,Peter Pan,7.5
tt0054176,tvMovie,100,Peter Pan,7.5
tt0054176,tvMovie,100,Peter Pan,7.5
tt0054176,tvMovie,100,Peter Pan,7.5
tt0073533,tvMovie,120,Peter Pan,6.8
tt0073533,tvMovie,120,Peter Pan,6.8
tt0073533,tvMovie,120,Peter Pan,6.8
tt0073533,tvMovie,120,Peter Pan,6.8
tt0199939,tvEpisode,90,Peter Pan,8.4
tt0199939,tvEpisode,90,Peter Pan,8.4
tt0199939,tvEpisode,90,Peter Pan,8.4
tt0199939,tvEpisode,90,Peter Pan,8.4
tt0220698,video,46,Peter Pan,6.1
tt0220698,video,46,Peter Pan,6.1
tt0220698,video,46,Peter Pan,6.1
tt0220698,video,46,Peter Pan,6.1
tt0255873,tvSpecial,105,Peter Pan,7.3
tt0255873,tvSpecial,105,Peter Pan,7.3
tt0255873,tvSpecial,105,Peter Pan,7.3
tt0255873,tvSpecial,105,Peter Pan,7.3
tt0287870,tvMovie,60,Peter Pan,8.3
tt0287870,tvMovie,60,Peter Pan,8.3
tt0287870,tvMovie,60,Peter Pan,8.3
tt0287870,tvMovie,60,Peter Pan,8.3
tt0316396,movie,113,Peter Pan,6.8
tt0316396,movie,113,Peter Pan,6.8
tt0316396,movie,113,Peter Pan,6.8
tt0316396,movie,113,Peter Pan,6.8
tt0399484,tvMovie,112,Peter Pan,8.4
tt0399484,tvMovie,112,Peter Pan,8.4
tt0399484,tvMovie,112,Peter Pan,8.4
tt0399484,tvMovie,112,Peter Pan,8.4
tt0640009,tvEpisode,30,Peter Pan,8.3
tt0640009,tvEpisode,30,Peter Pan,8.3
tt0640009,tvEpisode,30,Peter Pan,8.3
tt0640009,tvEpisode,30,Peter Pan,8.3
tt0648616,tvEpisode,,Peter Pan,6.8
tt0648616,tvEpisode,,Peter Pan,6.8
tt0648616,tvEpisode,,Peter Pan,6.8
tt0648616,tvEpisode,,Peter Pan,6.8
tt1165957,tvEpisode,90,Peter Pan,7.8
tt1165957,tvEpisode,90,Peter Pan,7.8
tt1165957,tvEpisode,90,Peter Pan,7.8
tt1165957,tvEpisode,90,Peter Pan,7.8
tt2368329,tvEpisode,,Peter Pan,8.8
tt2368329,tvEpisode,,Peter Pan,8.8
tt2368329,tvEpisode,,Peter Pan,8.8
tt2368329,tvEpisode,,Peter Pan,8.8
tt4402754,tvEpisode,59,Peter Pan,7.6
tt4402754,tvEpisode,59,Peter Pan,7.6
tt4402754,tvEpisode,59,Peter Pan,7.6
tt4402754,tvEpisode,59,Peter Pan,7.6
tt5289592,tvEpisode,3,Peter Pan,8.2
tt5289592,tvEpisode,3,Peter Pan,8.2
tt5289592,tvEpisode,3,Peter Pan,8.2
tt5289592,tvEpisode,3,Peter Pan,8.2
tt0078078,movie,94,Petey Wheatstraw,6.2
tt10853436,tvEpisode,33,Petey Wheatstraw,8
tt0434712,tvSeries,25,Puchi puri YÃ»shÃ®,7.2
tt0050839,movie,157,Peyton Place,7.2
tt0057779,tvSeries,30,Peyton Place,7.3
tt0890899,tvEpisode,25,Peyton Place,6.7
tt0079714,movie,89,Phantasm,6.7
tt0127107,video,75,Phantasm,6.3
tt0917905,tvEpisode,25,Phantasm,6.3
tt1054772,tvEpisode,23,Phantasm,6.8
tt0138703,movie,90,Phantasm IV: Oblivion,5.6
tt1015617,tvEpisode,50,Phantom Planet,7.9
tt0036261,movie,92,Phantom of the Opera,6.4
tt0036261,movie,92,Phantom of the Opera,6.4
tt1745011,tvEpisode,,Phantom of the Opera,7.3
tt1745011,tvEpisode,,Phantom of the Opera,7.3
tt5348912,movie,96,Phantom of the Opera,3.1
tt5348912,movie,96,Phantom of the Opera,3.1
tt0071994,movie,91,Phantom of the Paradise,7.4
tt13037864,tvEpisode,23,Phantom of the Paradise,7.8
tt0119891,movie,96,Phantoms,5.4
tt0636144,tvEpisode,43,Phantoms,7.1
tt0649264,tvEpisode,60,Phantoms,7.6
tt0816949,tvEpisode,44,Phantoms,7.2
tt0836952,tvEpisode,23,Phantoms,7.3
tt1022437,tvEpisode,48,Phantoms,8.6
tt11713812,tvEpisode,42,Phantoms,7.5
tt1654779,tvEpisode,24,Phantoms,7
tt0070531,movie,84,Phase IV,6.5
tt0289758,movie,103,Phase IV,4.9
tt0776019,tvEpisode,,Phase IV,7.5
tt0117332,movie,89,Phat Beach,4
tt0059587,short,7,Phenomena,6.4
tt0087909,movie,116,Phenomena,6.8
tt7214448,short,,Phenomena,8
tt9015342,tvEpisode,29,Phenomena,6.6
tt0117333,movie,123,Phenomenon,6.4
tt1117549,tvSeries,,Phenomenon,3.2
tt13759770,tvEpisode,62,Phenomenon,8.5
tt13772756,tvEpisode,,Phenomenon,7.5
tt6209808,movie,,Padideh,7.1
tt0107818,movie,125,Philadelphia,7.7
tt0946366,tvEpisode,55,Philadelphia,8.4
tt3277178,tvEpisode,42,Philadelphia,8.2
tt3745594,tvEpisode,22,Philadelphia,7.9
tt4561022,tvEpisode,21,Philadelphia,7.7
tt6637124,tvEpisode,42,Philadelphia,8
tt0222270,movie,160,Phir Bhi Dil Hai Hindustani,6.2
tt0422950,movie,142,Phir Milenge,6.1
tt0472549,movie,172,Phish: Live in Vegas,8.5
tt0039406,movie,82,FushichÃ´,6.9
tt0103511,tvSeries,50,Phoenix,8.8
tt0114125,movie,90,Phoenix,3.4
tt0119892,movie,107,Phoenix,6.4
tt0175635,movie,78,FÃ©nix,5.8
tt0186833,movie,90,Phoenix,4.2
tt0304548,short,,Phoenix,8.3
tt0314503,videoGame,,Phoenix,6.8
tt0318563,videoGame,,Phoenix,6.9
tt0383569,short,24,Phoenix,4.8
tt0462645,tvSeries,,Bul sae,7.7
tt0534565,tvEpisode,47,Phoenix,6.1
tt0537437,tvEpisode,,Phoenix,7.4
tt0540609,tvEpisode,47,Phoenix,7.6
tt0594310,tvEpisode,60,Phoenix,7.9
tt0623253,tvEpisode,,Phoenix,8.2
tt0655358,tvEpisode,,Phoenix,8.9
tt0702989,tvEpisode,44,Phoenix,8.6
tt0826600,movie,86,Phoenix,5.7
tt1232247,tvEpisode,47,Phoenix,9.3
tt1269727,tvEpisode,23,Phoenix,6.4
tt1324042,tvSeries,25,Hi no tori,7.4
tt1553175,short,6,Phoenix,1
tt1683660,tvEpisode,21,Phoenix,8.4
tt1751241,tvEpisode,60,Phoenix,8.5
tt2107960,tvEpisode,13,Phoenix,9.4
tt2246923,short,14,Phoenix,7.4
tt2287557,tvEpisode,49,Phoenix,7
tt2418736,tvEpisode,42,Phoenix,7.6
tt2764784,movie,98,Phoenix,7.3
tt3654580,short,12,Phoenix,5.8
tt6870574,tvEpisode,25,Phoenix,5.5
tt7413770,tvEpisode,,Phoenix,8.4
tt9683042,tvEpisode,56,Phoenix,7.8
tt0323630,movie,104,Pon,6.2
tt0485780,short,31,Phone,7
tt10225018,tvEpisode,,Phone,7.2
tt0183649,movie,81,Phone Booth,7
tt0221475,movie,,Phone Booth,6.7
tt0020269,movie,92,Piccadilly,7.1
tt15022406,tvEpisode,,Piccadilly,7.1
tt0089809,tvMovie,100,Picking Up the Pieces,7
tt0192455,movie,95,Picking Up the Pieces,4.8
tt0520195,tvEpisode,,Picking Up the Pieces,6.8
tt0525567,tvEpisode,25,Picking Up the Pieces,7.8
tt0678025,tvEpisode,,Picking Up the Pieces,7.5
tt1000219,tvEpisode,,Picking Up the Pieces,10
tt1251843,tvEpisode,44,Picking Up the Pieces,8.6
tt2909342,tvEpisode,42,Picking Up the Pieces,8.6
tt4729352,tvEpisode,22,Picking Up the Pieces,6.8
tt8244646,short,7,Picking Up the Pieces,7
tt0046187,movie,80,Pickup on South Street,7.7
tt0048491,movie,115,Picnic,7.1
tt0117338,movie,68,Pikunikku,7
tt0174119,tvMovie,123,Picnic,6.8
tt0227259,short,22,Picnic,5.8
tt0234462,movie,138,Picnic,6.2
tt0240804,tvMovie,100,Picnic,5.1
tt0281067,movie,140,Picnic,5.4
tt0475687,short,6,Picnic,7.4
tt0981332,short,5,Picnic,7.2
tt1032579,tvEpisode,9,Picnic,4.9
tt1032997,tvEpisode,,Picnic,7.6
tt1106402,tvEpisode,25,Picnic,7.8
tt1352451,short,13,Picnic,5.2
tt1681329,tvEpisode,30,Picnic,9.1
tt1773017,short,13,Picnic,7
tt2072671,tvEpisode,4,Picnic,7.6
tt2630250,tvEpisode,,Picnic,9.2
tt2890160,short,8,Picnic,5.2
tt3252058,short,10,Picnic,9.4
tt4402098,short,13,Piknik,7.9
tt5065214,tvEpisode,24,Picnic,8.2
tt5737600,short,15,Picnic,6
tt0073540,movie,115,Picnic at Hanging Rock,7.5
tt6038954,tvMiniSeries,51,Picnic at Hanging Rock,6.1
tt0114129,movie,94,Picture Bride,6.6
tt0263215,movie,91,Picture Claire,5.5
tt0114130,tvMovie,96,Picture Perfect,7.3
tt0119896,movie,101,Picture Perfect,5.5
tt0127110,video,,Picture Perfect,5.7
tt0331602,short,26,Picture Perfect,7.5
tt0546125,tvEpisode,22,Picture Perfect,7.9
tt0608707,tvEpisode,60,Picture Perfect,8.2
tt0746217,tvEpisode,,Picture Perfect,8.2
tt0937565,tvEpisode,,Picture Perfect,7.5
tt0970124,tvEpisode,23,Picture Perfect,6.5
tt10247278,tvEpisode,61,Picture Perfect,8.6
tt1313380,tvEpisode,22,Picture Perfect,6.1
tt1345928,video,89,Picture Perfect,5
tt1471654,tvEpisode,30,Picture Perfect,8
tt1491165,tvEpisode,45,Picture Perfect,7.9
tt1505748,tvEpisode,44,Picture Perfect,7
tt1657044,tvEpisode,42,Picture Perfect,8.3
tt1674894,tvEpisode,21,Picture Perfect,4.8
tt2402501,tvEpisode,25,Picture Perfect,8.5
tt2853740,short,30,Picture Perfect,7.6
tt3301576,tvEpisode,,Picture Perfect,6.9
tt3404006,short,5,Picture Perfect,6.2
tt4594138,tvEpisode,7,Picture Perfect,7
tt9116736,tvEpisode,20,Picture Perfect,6.6
tt0211570,movie,,Picture This,5.9
tt0277956,video,81,Picture This,6.3
tt0598945,tvEpisode,,Picture This,7
tt0638382,tvEpisode,24,Picture This,7.4
tt0672979,tvEpisode,23,Picture This,7.8
tt1076252,tvMovie,92,Picture This,5.3
tt1206329,short,14,Picture This,7.2
tt1373205,movie,83,Picture This,7.7
tt1994966,tvEpisode,44,Picture This,8.3
tt2226517,short,36,Picture This,8
tt2616464,tvEpisode,21,Picture This,6.9
tt6931228,short,33,Picture This,7.8
tt0095336,movie,97,Hua zhong xian,6
tt0261174,movie,75,Pie in the Sky: The Brigid Berlin Story,7.1
tt0157239,tvMiniSeries,312,Piece of Cake,8.1
tt0497047,short,10,Piece of Cake,6.1
tt0538788,tvEpisode,23,Piece of Cake,7.8
tt0585971,tvEpisode,,Piece of Cake,3.9
tt0874990,short,16,Piece of Cake,7.6
tt4061360,movie,121,PÃ®su obu keiku,6.2
tt5093996,short,20,Piece of Cake,8.7
tt5696020,short,16,Piece of Cake,7.2
